  00:06:13.969  Remote Events Created!  -  Server - SetupRemoteEvents:34
  00:06:13.969  WallServer loaded!  -  Server - WallServer:187
  00:06:14.115  Players.GlobeGO.PlayerScripts.ForceThirdPerson:22: Expected 'then' when parsing if statement, got '5'  -  Studio - ForceThirdPerson:22
  00:06:14.121  ✓ Camera settings applied FIRST  -  Client - DisableDefaultCamera:11
  00:06:14.558  Animation Spoofer cannot run while game is running  -  Server
  00:06:15.325  Animation Spoofer cannot run while game is running  -  Client
  00:06:15.622  Default camera module found - will be overridden by custom camera  -  Client - DisableDefaultCamera:21
  00:06:15.622  ✓ Camera overrides applied  -  Client - DisableDefaultCamera:30
  00:06:15.622     Max Zoom: 128  -  Client - DisableDefaultCamera:31
  00:06:15.623     Min Zoom: 0.5  -  Client - DisableDefaultCamera:32
  00:06:15.623     Camera Mode: Enum.CameraMode.Classic  -  Client - DisableDefaultCamera:33
  00:06:15.670  Workspace.GlobeGO.ShiftLockCamera:57: Expected ')' (to close '(' at column 27), got '4'  -  Studio - ShiftLockCamera:57
  00:06:15.702  UI Setup Complete!  -  Client - SetupUI:75
  00:06:15.703  ✓ BuildingSystem loaded!  -  Client - BuildingSystem:211
  00:06:15.704  ✓ PlayerController loaded!  -  Client - PlayerController:181
  00:06:16.427  ==================  -  Client - Debug:17
  00:06:16.427  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:16.427  Camera Distance from Character: 12.96  -  Client - Debug:19
  00:06:16.428  Camera Position: 7.039948463439941, 8.735238075256348, 10.223917961120605  -  Client - Debug:20
  00:06:16.428  Character Position: 7.039948463439941, 3.999999761581421, -1.8501548767089844  -  Client - Debug:21
  00:06:16.428  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:16.428  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:16.428  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:16.429  ==================  -  Client - Debug:25
  00:06:17.423  ==================  -  Client - Debug:17
  00:06:17.423  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:17.424  Camera Distance from Character: 13.94  -  Client - Debug:19
  00:06:17.424  Camera Position: 7.962612628936768, 3.558408260345459, -16.448429107666016  -  Client - Debug:20
  00:06:17.424  Character Position: -1.9781240224838257, 2.999999761581421, -6.679691791534424  -  Client - Debug:21
  00:06:17.425  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:17.425  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:17.425  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:17.425  ==================  -  Client - Debug:25
  00:06:18.423  ==================  -  Client - Debug:17
  00:06:18.423  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:18.423  Camera Distance from Character: 26.5  -  Client - Debug:19
  00:06:18.423  Camera Position: -14.167558670043945, 6.965526580810547, -28.702465057373047  -  Client - Debug:20
  00:06:18.424  Character Position: 7.297983169555664, 2.999999761581421, -13.67214298248291  -  Client - Debug:21
  00:06:18.424  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:18.424  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:18.424  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:18.425  ==================  -  Client - Debug:25
  00:06:19.423  ==================  -  Client - Debug:17
  00:06:19.423  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:19.424  Camera Distance from Character: 21.61  -  Client - Debug:19
  00:06:19.424  Camera Position: 13.230579376220703, 6.364379405975342, -34.043060302734375  -  Client - Debug:20
  00:06:19.425  Character Position: 12.485383987426758, 2.999999761581421, -12.703190803527832  -  Client - Debug:21
  00:06:19.425  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:19.426  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:19.426  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:19.426  ==================  -  Client - Debug:25
  00:06:20.425  ==================  -  Client - Debug:17
  00:06:20.426  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:20.426  Camera Distance from Character: 9.83  -  Client - Debug:19
  00:06:20.426  Camera Position: 4.642844200134277, 5.270744323730469, -12.678056716918945  -  Client - Debug:20
  00:06:20.427  Character Position: 7.679140090942383, 2.999999761581421, -3.6035380363464355  -  Client - Debug:21
  00:06:20.427  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:20.427  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:20.427  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:20.428  ==================  -  Client - Debug:25
  00:06:21.426  ==================  -  Client - Debug:17
