  00:15:28.641  Remote Events Created!  -  Server - SetupRemoteEvents:34
  00:15:28.646  WallServer loaded!  -  Server - WallServer:187
  00:15:28.780  Players.GlobeGO.PlayerScripts.ForceThirdPerson:24: Expected identifier when parsing expression, got '5'  -  Studio - ForceThirdPerson:24
  00:15:28.818  ✓ Camera initialized for custom control  -  Client - DisableDefaultCamera:11
  00:15:29.304  Animation Spoofer cannot run while game is running  -  Server
  00:15:29.867  Animation Spoofer cannot run while game is running  -  Client
  00:15:30.268  Workspace.GlobeGO.ShiftLockCamera:94: Expected ')' (to close '(' at column 27), got '4'  -  Studio - ShiftLockCamera:94
  00:15:30.299  UI Setup Complete!  -  Client - SetupUI:75
  00:15:30.300  ✓ BuildingSystem loaded!  -  Client - BuildingSystem:211
  00:15:30.301  ✓ PlayerController loaded!  -  Client - PlayerController:183
  00:15:31.491  ==================  -  Client - Debug:17
  00:15:31.491  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:31.492  Camera Distance from Character: 26.69  -  Client - Debug:19
  00:15:31.492  Camera Position: 5.933042526245117, 12.299386978149414, 31.46306610107422  -  Client - Debug:20
  00:15:31.492  Character Position: 5.933042526245117, 3.999999761581421, 6.087406158447266  -  Client - Debug:21
  00:15:31.492  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:31.492  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:31.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:31.493  ==================  -  Client - Debug:25
  00:15:32.492  ==================  -  Client - Debug:17
  00:15:32.492  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:32.492  Camera Distance from Character: 41.3  -  Client - Debug:19
  00:15:32.493  Camera Position: 5.933042526245117, 16.08443832397461, 45.589073181152344  -  Client - Debug:20
  00:15:32.493  Character Position: 5.933042526245117, 3.999999761581421, 6.087406158447266  -  Client - Debug:21
  00:15:32.493  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:32.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:32.494  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:32.495  ==================  -  Client - Debug:25
  00:15:33.492  ==================  -  Client - Debug:17
  00:15:33.493  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
